# field, yearlyGrowthRate
Front end engineer ,4
Full-stack engineer,7
Mobile engineer,15
Machine learning engineer,27
Backend engineer,33
Data engineer,38
Embedded engineer,76
Security engineer,132
Blockchain engineer,517
